arm,query_id,window_id,chrom,start,end,window_size,records_in_window,replicate,wall_seconds,status,agrees_with_reference,error
qlever,r04_region_filter_distribution,w1000_06,1,104311,105310,1000,39,2,0.0154260890558362,OK,True,
qlever,r04_region_filter_distribution,w1000_06,1,104311,105310,1000,39,3,0.01827293261885643,OK,True,
qlever,r04_region_filter_distribution,w1000_07,1,14091,15090,1000,39,1,0.019751891028136015,OK,True,
qlever,r04_region_filter_distribution,w1000_07,1,14091,15090,1000,39,2,0.018167666625231504,OK,True,
qlever,r04_region_filter_distribution,w1000_07,1,14091,15090,1000,39,3,0.015218914020806551,OK,True,
qlever,r04_region_filter_distribution,w1000_08,2,48996,49995,1000,39,1,0.018527871929109097,OK,True,
qlever,r04_region_filter_distribution,w1000_08,2,48996,49995,1000,39,2,0.01852475991472602,OK,True,
qlever,r04_region_filter_distribution,w1000_08,2,48996,49995,1000,39,3,0.015465966891497374,OK,True,
qlever,r04_region_filter_distribution,w1000_09,1,120145,121144,1000,39,1,0.01825024001300335,OK,True,
qlever,r04_region_filter_distribution,w1000_09,1,120145,121144,1000,39,2,0.01776781678199768,OK,True,
qlever,r04_region_filter_distribution,w1000_09,1,120145,121144,1000,39,3,0.015923352912068367,OK,True,
qlever,r04_region_filter_distribution,w1000_10,2,73436,74435,1000,39,1,0.019550429191440344,OK,True,
qlever,r04_region_filter_distribution,w1000_10,2,73436,74435,1000,39,2,0.01514148898422718,OK,True,
qlever,r04_region_filter_distribution,w1000_10,2,73436,74435,1000,39,3,0.01846301695331931,OK,True,
qlever,r04_region_filter_distribution,w1000_11,1,41547,42546,1000,39,1,0.02178175514563918,OK,True,
qlever,r04_region_filter_distribution,w1000_11,1,41547,42546,1000,39,2,0.018589669838547707,OK,True,
qlever,r04_region_filter_distribution,w1000_11,1,41547,42546,1000,39,3,0.01582459593191743,OK,True,
qlever,r04_region_filter_distribution,w1000_12,2,112670,113669,1000,39,1,0.018769696820527315,OK,True,
qlever,r04_region_filter_distribution,w1000_12,2,112670,113669,1000,39,2,0.015102941077202559,OK,True,
qlever,r04_region_filter_distribution,w1000_12,2,112670,113669,1000,39,3,0.015504932962357998,OK,True,
qlever,r04_region_filter_distribution,w1000_13,2,121328,122327,1000,39,1,0.01868081698194146,OK,True,
qlever,r04_region_filter_distribution,w1000_13,2,121328,122327,1000,39,2,0.014954568352550268,OK,True,
qlever,r04_region_filter_distribution,w1000_13,2,121328,122327,1000,39,3,0.014712216332554817,OK,True,
qlever,r04_region_filter_distribution,w1000_14,2,128114,129113,1000,39,1,0.019028196576982737,OK,True,
qlever,r04_region_filter_distribution,w1000_14,2,128114,129113,1000,39,2,0.01942696189507842,OK,True,
qlever,r04_region_filter_distribution,w1000_14,2,128114,129113,1000,39,3,0.01667869510129094,OK,True,
qlever,r04_region_filter_distribution,w1000_15,1,56237,57236,1000,39,1,0.018792309798300266,OK,True,
qlever,r04_region_filter_distribution,w1000_15,1,56237,57236,1000,39,2,0.018475381191819906,OK,True,
qlever,r04_region_filter_distribution,w1000_15,1,56237,57236,1000,39,3,0.01576085388660431,OK,True,
qlever,r04_region_filter_distribution,w1000_16,1,65883,66882,1000,39,1,0.01905185217037797,OK,True,
qlever,r04_region_filter_distribution,w1000_16,1,65883,66882,1000,39,2,0.018010367173701525,OK,True,
qlever,r04_region_filter_distribution,w1000_16,1,65883,66882,1000,39,3,0.01917743356898427,OK,True,
qlever,r04_region_filter_distribution,w1000_17,2,13298,14297,1000,39,1,0.018955170176923275,OK,True,
qlever,r04_region_filter_distribution,w1000_17,2,13298,14297,1000,39,2,0.017885693814605474,OK,True,
qlever,r04_region_filter_distribution,w1000_17,2,13298,14297,1000,39,3,0.014845939353108406,OK,True,
qlever,r04_region_filter_distribution,w1000_18,2,32252,33251,1000,39,1,0.01760771218687296,OK,True,
qlever,r04_region_filter_distribution,w1000_18,2,32252,33251,1000,39,2,0.01431535230949521,OK,True,
qlever,r04_region_filter_distribution,w1000_18,2,32252,33251,1000,39,3,0.014683749992400408,OK,True,
qlever,r04_region_filter_distribution,w1000_19,1,96953,97952,1000,39,1,0.01847212901338935,OK,True,
qlever,r04_region_filter_distribution,w1000_19,1,96953,97952,1000,39,2,0.015241979155689478,OK,True,
qlever,r04_region_filter_distribution,w1000_19,1,96953,97952,1000,39,3,0.015330577734857798,OK,True,
qlever,r04_region_filter_distribution,w100000_00,2,120002,220001,100000,417,1,0.018214993178844452,OK,True,
qlever,r04_region_filter_distribution,w100000_00,2,120002,220001,100000,417,2,0.019735917914658785,OK,True,
qlever,r04_region_filter_distribution,w100000_00,2,120002,220001,100000,417,3,0.01807268802076578,OK,True,
qlever,r04_region_filter_distribution,w100000_01,1,88763,188762,100000,1618,1,0.023270506411790848,OK,True,
qlever,r04_region_filter_distribution,w100000_01,1,88763,188762,100000,1618,2,0.02240733988583088,OK,True,
qlever,r04_region_filter_distribution,w100000_01,1,88763,188762,100000,1618,3,0.015571515075862408,OK,True,
qlever,r04_region_filter_distribution,w100000_02,1,52857,152856,100000,2999,1,0.024338549003005028,OK,True,
qlever,r04_region_filter_distribution,w100000_02,1,52857,152856,100000,2999,2,0.023355382960289717,OK,True,
qlever,r04_region_filter_distribution,w100000_02,1,52857,152856,100000,2999,3,0.015568545088171959,OK,True,
qlever,r04_region_filter_distribution,w100000_03,2,52324,152323,100000,3020,1,0.024549584835767746,OK,True,
qlever,r04_region_filter_distribution,w100000_03,2,52324,152323,100000,3020,2,0.01604701578617096,OK,True,
qlever,r04_region_filter_distribution,w100000_03,2,52324,152323,100000,3020,3,0.02344057708978653,OK,True,
qlever,r04_region_filter_distribution,w100000_04,2,34592,134591,100000,3702,1,0.02579178288578987,OK,True,
qlever,r04_region_filter_distribution,w100000_04,2,34592,134591,100000,3702,2,0.026872935704886913,OK,True,
qlever,r04_region_filter_distribution,w100000_04,2,34592,134591,100000,3702,3,0.014928668737411499,OK,True,
qlever,r04_region_filter_distribution,w100000_05,1,53975,153974,100000,2956,1,0.023653654847294092,OK,True,
qlever,r04_region_filter_distribution,w100000_05,1,53975,153974,100000,2956,2,0.024476964958012104,OK,True,
qlever,r04_region_filter_distribution,w100000_05,1,53975,153974,100000,2956,3,0.014812367036938667,OK,True,
qlever,r04_region_filter_distribution,w100000_06,1,116323,216322,100000,558,1,0.01927678706124425,OK,True,
qlever,r04_region_filter_distribution,w100000_06,1,116323,216322,100000,558,2,0.015013905242085457,OK,True,
qlever,r04_region_filter_distribution,w100000_06,1,116323,216322,100000,558,3,0.01853874558582902,OK,True,
qlever,r04_region_filter_distribution,w100000_07,2,54378,154377,100000,2941,1,0.023184883408248425,OK,True,
qlever,r04_region_filter_distribution,w100000_07,2,54378,154377,100000,2941,2,0.01465708902105689,OK,True,
qlever,r04_region_filter_distribution,w100000_07,2,54378,154377,100000,2941,3,0.02344969566911459,OK,True,
qlever,r04_region_filter_distribution,w100000_08,2,7188,107187,100000,3847,1,0.02612354513257742,OK,True,
qlever,r04_region_filter_distribution,w100000_08,2,7188,107187,100000,3847,2,0.015867840964347124,OK,True,
qlever,r04_region_filter_distribution,w100000_08,2,7188,107187,100000,3847,3,0.025365355890244246,OK,True,
qlever,r04_region_filter_distribution,w100000_09,2,111448,211447,100000,746,1,0.020152349025011063,OK,True,
qlever,r04_region_filter_distribution,w100000_09,2,111448,211447,100000,746,2,0.02059008227661252,OK,True,
qlever,r04_region_filter_distribution,w100000_09,2,111448,211447,100000,746,3,0.01523370761424303,OK,True,
qlever,r04_region_filter_distribution,w100000_10,2,122134,222133,100000,335,1,0.018796816002577543,OK,True,
qlever,r04_region_filter_distribution,w100000_10,2,122134,222133,100000,335,2,0.014872070867568254,OK,True,
qlever,r04_region_filter_distribution,w100000_10,2,122134,222133,100000,335,3,0.0190786006860435,OK,True,
qlever,r04_region_filter_distribution,w100000_11,1,4159,104158,100000,3847,1,0.02674613380804658,OK,True,
qlever,r04_region_filter_distribution,w100000_11,1,4159,104158,100000,3847,2,0.014663917012512684,OK,True,
qlever,r04_region_filter_distribution,w100000_11,1,4159,104158,100000,3847,3,0.024201396852731705,OK,True,
qlever,r04_region_filter_distribution,w100000_12,2,13740,113739,100000,3847,1,0.0257787280716002,OK,True,
qlever,r04_region_filter_distribution,w100000_12,2,13740,113739,100000,3847,2,0.015590240713208914,OK,True,
qlever,r04_region_filter_distribution,w100000_12,2,13740,113739,100000,3847,3,0.02439303696155548,OK,True,
qlever,r04_region_filter_distribution,w100000_13,2,91324,191323,100000,1520,1,0.022017889190465212,OK,True,
qlever,r04_region_filter_distribution,w100000_13,2,91324,191323,100000,1520,2,0.02136348932981491,OK,True,
qlever,r04_region_filter_distribution,w100000_13,2,91324,191323,100000,1520,3,0.015596521086990833,OK,True,
qlever,r04_region_filter_distribution,w100000_14,2,21254,121253,100000,3847,1,0.027380055282264948,OK,True,
qlever,r04_region_filter_distribution,w100000_14,2,21254,121253,100000,3847,2,0.015346695203334093,OK,True,
qlever,r04_region_filter_distribution,w100000_14,2,21254,121253,100000,3847,3,0.027906757313758135,OK,True,
qlever,r04_region_filter_distribution,w100000_15,1,111279,211278,100000,752,1,0.020264869090169668,OK,True,
qlever,r04_region_filter_distribution,w100000_15,1,111279,211278,100000,752,2,0.020483088213950396,OK,True,
qlever,r04_region_filter_distribution,w100000_15,1,111279,211278,100000,752,3,0.015652070753276348,OK,True,
qlever,r04_region_filter_distribution,w100000_16,1,113957,213956,100000,649,1,0.019180456176400185,OK,True,
qlever,r04_region_filter_distribution,w100000_16,1,113957,213956,100000,649,2,0.019197543151676655,OK,True,
qlever,r04_region_filter_distribution,w100000_16,1,113957,213956,100000,649,3,0.01485298527404666,OK,True,
qlever,r04_region_filter_distribution,w100000_17,1,26389,126388,100000,3847,1,0.0252686757594347,OK,True,
qlever,r04_region_filter_distribution,w100000_17,1,26389,126388,100000,3847,2,0.02746955305337906,OK,True,
qlever,r04_region_filter_distribution,w100000_17,1,26389,126388,100000,3847,3,0.015561449341475964,OK,True,
qlever,r04_region_filter_distribution,w100000_18,2,62074,162073,100000,2645,1,0.024768643081188202,OK,True,
qlever,r04_region_filter_distribution,w100000_18,2,62074,162073,100000,2645,2,0.014847534243017435,OK,True,
qlever,r04_region_filter_distribution,w100000_18,2,62074,162073,100000,2645,3,0.02308868383988738,OK,True,
qlever,r04_region_filter_distribution,w100000_19,1,99683,199682,100000,1198,1,0.02140971040353179,OK,True,
qlever,r04_region_filter_distribution,w100000_19,1,99683,199682,100000,1198,2,0.021126877050846815,OK,True,
qlever,r04_region_filter_distribution,w100000_19,1,99683,199682,100000,1198,3,0.014925692230463028,OK,True,
qlever,r04_region_filter_distribution,w1000000_00,2,77700,1077699,1000000,2044,1,0.020955361891537905,OK,True,
qlever,r04_region_filter_distribution,w1000000_00,2,77700,1077699,1000000,2044,2,0.017122486606240273,OK,True,
qlever,r04_region_filter_distribution,w1000000_00,2,77700,1077699,1000000,2044,3,0.02194511704146862,OK,True,
qlever,r04_region_filter_distribution,w1000000_01,2,14260,1014259,1000000,4484,1,0.028519274666905403,OK,True,
qlever,r04_region_filter_distribution,w1000000_01,2,14260,1014259,1000000,4484,2,0.015280586201697588,OK,True,
qlever,r04_region_filter_distribution,w1000000_01,2,14260,1014259,1000000,4484,3,0.0144223109818995,OK,True,
qlever,r04_region_filter_distribution,w1000000_02,2,39428,1039427,1000000,3516,1,0.02350738411769271,OK,True,
qlever,r04_region_filter_distribution,w1000000_02,2,39428,1039427,1000000,3516,2,0.025842036120593548,OK,True,
qlever,r04_region_filter_distribution,w1000000_02,2,39428,1039427,1000000,3516,3,0.015206718817353249,OK,True,
qlever,r04_region_filter_distribution,w1000000_03,2,121614,1121613,1000000,355,1,0.018527342937886715,OK,True,
qlever,r04_region_filter_distribution,w1000000_03,2,121614,1121613,1000000,355,2,0.018364944029599428,OK,True,
qlever,r04_region_filter_distribution,w1000000_03,2,121614,1121613,1000000,355,3,0.014536557253450155,OK,True,
qlever,r04_region_filter_distribution,w1000000_04,2,45980,1045979,1000000,3264,1,0.02451767073944211,OK,True,
qlever,r04_region_filter_distribution,w1000000_04,2,45980,1045979,1000000,3264,2,0.02486230945214629,OK,True,
qlever,r04_region_filter_distribution,w1000000_04,2,45980,1045979,1000000,3264,3,0.015167599078267813,OK,True,
qlever,r04_region_filter_distribution,w1000000_05,2,74320,1074319,1000000,2174,1,0.023637015838176012,OK,True,
qlever,r04_region_filter_distribution,w1000000_05,2,74320,1074319,1000000,2174,2,0.015355540905147791,OK,True,
qlever,r04_region_filter_distribution,w1000000_05,2,74320,1074319,1000000,2174,3,0.02259323885664344,OK,True,
qlever,r04_region_filter_distribution,w1000000_06,1,75477,1075476,1000000,2129,1,0.023555593099445105,OK,True,
qlever,r04_region_filter_distribution,w1000000_06,1,75477,1075476,1000000,2129,2,0.02211655769497156,OK,True,
qlever,r04_region_filter_distribution,w1000000_06,1,75477,1075476,1000000,2129,3,0.0148029332049191,OK,True,
qlever,r04_region_filter_distribution,w1000000_07,1,15729,1015728,1000000,4427,1,0.02684307610616088,OK,True,
qlever,r04_region_filter_distribution,w1000000_07,1,15729,1015728,1000000,4427,2,0.025972444098442793,OK,True,
qlever,r04_region_filter_distribution,w1000000_07,1,15729,1015728,1000000,4427,3,0.01554236700758338,OK,True,
qlever,r04_region_filter_distribution,w1000000_08,2,74268,1074267,1000000,2176,1,0.022100345697253942,OK,True,
qlever,r04_region_filter_distribution,w1000000_08,2,74268,1074267,1000000,2176,2,0.014551523141562939,OK,True,
qlever,r04_region_filter_distribution,w1000000_08,2,74268,1074267,1000000,2176,3,0.015330545138567686,OK,True,
qlever,r04_region_filter_distribution,w1000000_09,1,33643,1033642,1000000,3738,1,0.02580631198361516,OK,True,
qlever,r04_region_filter_distribution,w1000000_09,1,33643,1033642,1000000,3738,2,0.015578676015138626,OK,True,
qlever,r04_region_filter_distribution,w1000000_09,1,33643,1033642,1000000,3738,3,0.026554117910563946,OK,True,
qlever,r04_region_filter_distribution,w1000000_10,1,92507,1092506,1000000,1474,1,0.021650202572345734,OK,True,
qlever,r04_region_filter_distribution,w1000000_10,1,92507,1092506,1000000,1474,2,0.016003083903342485,OK,True,
qlever,r04_region_filter_distribution,w1000000_10,1,92507,1092506,1000000,1474,3,0.016029207967221737,OK,True,
qlever,r04_region_filter_distribution,w1000000_11,1,121211,1121210,1000000,370,1,0.018642982002347708,OK,True,
qlever,r04_region_filter_distribution,w1000000_11,1,121211,1121210,1000000,370,2,0.019762965850532055,OK,True,
qlever,r04_region_filter_distribution,w1000000_11,1,121211,1121210,1000000,370,3,0.014772316440939903,OK,True,
qlever,r04_region_filter_distribution,w1000000_12,1,77765,1077764,1000000,2041,1,0.022047511767596006,OK,True,
qlever,r04_region_filter_distribution,w1000000_12,1,77765,1077764,1000000,2041,2,0.02371358498930931,OK,True,
qlever,r04_region_filter_distribution,w1000000_12,1,77765,1077764,1000000,2041,3,0.0155418049544096,OK,True,
qlever,r04_region_filter_distribution,w1000000_13,2,118494,1118493,1000000,475,1,0.020127001218497753,OK,True,
qlever,r04_region_filter_distribution,w1000000_13,2,118494,1118493,1000000,475,2,0.018604971934109926,OK,True,
qlever,r04_region_filter_distribution,w1000000_13,2,118494,1118493,1000000,475,3,0.015592721290886402,OK,True,
qlever,r04_region_filter_distribution,w1000000_14,1,92143,1092142,1000000,1488,1,0.02160357078537345,OK,True,
qlever,r04_region_filter_distribution,w1000000_14,1,92143,1092142,1000000,1488,2,0.02065018517896533,OK,True,
qlever,r04_region_filter_distribution,w1000000_14,1,92143,1092142,1000000,1488,3,0.015214974991977215,OK,True,
qlever,r04_region_filter_distribution,w1000000_15,1,125423,1125422,1000000,208,1,0.018020537681877613,OK,True,
qlever,r04_region_filter_distribution,w1000000_15,1,125423,1125422,1000000,208,2,0.018613543827086687,OK,True,
qlever,r04_region_filter_distribution,w1000000_15,1,125423,1125422,1000000,208,3,0.014779741875827312,OK,True,
qlever,r04_region_filter_distribution,w1000000_16,2,99852,1099851,1000000,1192,1,0.02052902616560459,OK,True,
qlever,r04_region_filter_distribution,w1000000_16,2,99852,1099851,1000000,1192,2,0.015172296203672886,OK,True,
qlever,r04_region_filter_distribution,w1000000_16,2,99852,1099851,1000000,1192,3,0.01540274079889059,OK,True,
qlever,r04_region_filter_distribution,w1000000_17,2,49334,1049333,1000000,3135,1,0.02547986013814807,OK,True,
qlever,r04_region_filter_distribution,w1000000_17,2,49334,1049333,1000000,3135,2,0.024719445034861565,OK,True,
qlever,r04_region_filter_distribution,w1000000_17,2,49334,1049333,1000000,3135,3,0.014866679906845093,OK,True,
qlever,r04_region_filter_distribution,w1000000_18,1,74801,1074800,1000000,2155,1,0.023718250915408134,OK,True,
qlever,r04_region_filter_distribution,w1000000_18,1,74801,1074800,1000000,2155,2,0.015483804978430271,OK,True,
qlever,r04_region_filter_distribution,w1000000_18,1,74801,1074800,1000000,2155,3,0.021359113045036793,OK,True,
qlever,r04_region_filter_distribution,w1000000_19,1,121003,1121002,1000000,378,1,0.019305815920233727,OK,True,
qlever,r04_region_filter_distribution,w1000000_19,1,121003,1121002,1000000,378,2,0.01515360502526164,OK,True,
qlever,r04_region_filter_distribution,w1000000_19,1,121003,1121002,1000000,378,3,0.018200790975242853,OK,True,
qlever,r04_region_filter_distribution,w10000000_00,1,105481,10105480,10000000,975,1,0.019451896660029888,OK,True,
qlever,r04_region_filter_distribution,w10000000_00,1,105481,10105480,10000000,975,2,0.014509386848658323,OK,True,
qlever,r04_region_filter_distribution,w10000000_00,1,105481,10105480,10000000,975,3,0.021346169989556074,OK,True,
qlever,r04_region_filter_distribution,w10000000_01,1,37257,10037256,10000000,3599,1,0.024731621146202087,OK,True,
qlever,r04_region_filter_distribution,w10000000_01,1,37257,10037256,10000000,3599,2,0.024155231192708015,OK,True,
qlever,r04_region_filter_distribution,w10000000_01,1,37257,10037256,10000000,3599,3,0.015169676393270493,OK,True,
qlever,r04_region_filter_distribution,w10000000_02,2,92130,10092129,10000000,1489,1,0.02174970880150795,OK,True,
qlever,r04_region_filter_distribution,w10000000_02,2,92130,10092129,10000000,1489,2,0.014807031024247408,OK,True,
qlever,r04_region_filter_distribution,w10000000_02,2,92130,10092129,10000000,1489,3,0.014273151755332947,OK,True,
qlever,r04_region_filter_distribution,w10000000_03,1,25557,10025556,10000000,4049,1,0.029099122155457735,OK,True,
qlever,r04_region_filter_distribution,w10000000_03,1,25557,10025556,10000000,4049,2,0.026374031323939562,OK,True,
qlever,r04_region_filter_distribution,w10000000_03,1,25557,10025556,10000000,4049,3,0.014970993157476187,OK,True,
qlever,r04_region_filter_distribution,w10000000_04,2,46604,10046603,10000000,3240,1,0.024405143689364195,OK,True,
qlever,r04_region_filter_distribution,w10000000_04,2,46604,10046603,10000000,3240,2,0.015457623172551394,OK,True,
qlever,r04_region_filter_distribution,w10000000_04,2,46604,10046603,10000000,3240,3,0.025392931886017323,OK,True,
qlever,r04_region_filter_distribution,w10000000_05,1,49477,10049476,10000000,3129,1,0.02471670275554061,OK,True,
qlever,r04_region_filter_distribution,w10000000_05,1,49477,10049476,10000000,3129,2,0.015493982005864382,OK,True,
qlever,r04_region_filter_distribution,w10000000_05,1,49477,10049476,10000000,3129,3,0.02486708713695407,OK,True,
qlever,r04_region_filter_distribution,w10000000_06,1,6499,10006498,10000000,4782,1,0.02756528416648507,OK,True,
qlever,r04_region_filter_distribution,w10000000_06,1,6499,10006498,10000000,4782,2,0.02893028175458312,OK,True,
qlever,r04_region_filter_distribution,w10000000_06,1,6499,10006498,10000000,4782,3,0.016756855882704258,OK,True,
qlever,r04_region_filter_distribution,w10000000_07,2,47280,10047279,10000000,3214,1,0.02537477295845747,OK,True,
qlever,r04_region_filter_distribution,w10000000_07,2,47280,10047279,10000000,3214,2,0.015336635988205671,OK,True,
qlever,r04_region_filter_distribution,w10000000_07,2,47280,10047279,10000000,3214,3,0.015460669063031673,OK,True,
qlever,r04_region_filter_distribution,w10000000_08,2,88724,10088723,10000000,1620,1,0.022003606893122196,OK,True,
qlever,r04_region_filter_distribution,w10000000_08,2,88724,10088723,10000000,1620,2,0.021374974865466356,OK,True,
qlever,r04_region_filter_distribution,w10000000_08,2,88724,10088723,10000000,1620,3,0.01617879793047905,OK,True,
qlever,r04_region_filter_distribution,w10000000_09,2,69692,10069691,10000000,2352,1,0.022517051082104445,OK,True,
qlever,r04_region_filter_distribution,w10000000_09,2,69692,10069691,10000000,2352,2,0.02474051108583808,OK,True,
qlever,r04_region_filter_distribution,w10000000_09,2,69692,10069691,10000000,2352,3,0.015340919606387615,OK,True,
qlever,r04_region_filter_distribution,w10000000_10,1,51271,10051270,10000000,3060,1,0.023506755009293556,OK,True,
qlever,r04_region_filter_distribution,w10000000_10,1,51271,10051270,10000000,3060,2,0.017273612320423126,OK,True,
qlever,r04_region_filter_distribution,w10000000_10,1,51271,10051270,10000000,3060,3,0.014988061971962452,OK,True,
qlever,r04_region_filter_distribution,w10000000_11,1,116349,10116348,10000000,557,1,0.01896387478336692,OK,True,
qlever,r04_region_filter_distribution,w10000000_11,1,116349,10116348,10000000,557,2,0.020480412989854813,OK,True,
qlever,r04_region_filter_distribution,w10000000_11,1,116349,10116348,10000000,557,3,0.01607093308120966,OK,True,
qlever,r04_region_filter_distribution,w10000000_12,1,121471,10121470,10000000,360,1,0.01870512729510665,OK,True,
qlever,r04_region_filter_distribution,w10000000_12,1,121471,10121470,10000000,360,2,0.019110065419226885,OK,True,
qlever,r04_region_filter_distribution,w10000000_12,1,121471,10121470,10000000,360,3,0.015488456934690475,OK,True,
qlever,r04_region_filter_distribution,w10000000_13,2,115582,10115581,10000000,587,1,0.01962848100811243,OK,True,
qlever,r04_region_filter_distribution,w10000000_13,2,115582,10115581,10000000,587,2,0.015516854356974363,OK,True,
qlever,r04_region_filter_distribution,w10000000_13,2,115582,10115581,10000000,587,3,0.01507491897791624,OK,True,
qlever,r04_region_filter_distribution,w10000000_14,2,74138,10074137,10000000,2181,1,0.025693946052342653,OK,True,
qlever,r04_region_filter_distribution,w10000000_14,2,74138,10074137,10000000,2181,2,0.02407275978475809,OK,True,
qlever,r04_region_filter_distribution,w10000000_14,2,74138,10074137,10000000,2181,3,0.015989352948963642,OK,True,
qlever,r04_region_filter_distribution,w10000000_15,1,50231,10050230,10000000,3100,1,0.024836216121912003,OK,True,
qlever,r04_region_filter_distribution,w10000000_15,1,50231,10050230,10000000,3100,2,0.024097986053675413,OK,True,
qlever,r04_region_filter_distribution,w10000000_15,1,50231,10050230,10000000,3100,3,0.014965089038014412,OK,True,
qlever,r04_region_filter_distribution,w10000000_16,1,20669,10020668,10000000,4237,1,0.02571247611194849,OK,True,
qlever,r04_region_filter_distribution,w10000000_16,1,20669,10020668,10000000,4237,2,0.014945637434720993,OK,True,
qlever,r04_region_filter_distribution,w10000000_16,1,20669,10020668,10000000,4237,3,0.026437112130224705,OK,True,
qlever,r04_region_filter_distribution,w10000000_17,1,66273,10066272,10000000,2483,1,0.023303442168980837,OK,True,
qlever,r04_region_filter_distribution,w10000000_17,1,66273,10066272,10000000,2483,2,0.01495630294084549,OK,True,
qlever,r04_region_filter_distribution,w10000000_17,1,66273,10066272,10000000,2483,3,0.02253176784142852,OK,True,
qlever,r04_region_filter_distribution,w10000000_18,1,57745,10057744,10000000,2811,1,0.026981446892023087,OK,True,
qlever,r04_region_filter_distribution,w10000000_18,1,57745,10057744,10000000,2811,2,0.015804594848304987,OK,True,
qlever,r04_region_filter_distribution,w10000000_18,1,57745,10057744,10000000,2811,3,0.01460177218541503,OK,True,
qlever,r04_region_filter_distribution,w10000000_19,1,102907,10102906,10000000,1074,1,0.020401214249432087,OK,True,
qlever,r04_region_filter_distribution,w10000000_19,1,102907,10102906,10000000,1074,2,0.014993831980973482,OK,True,
qlever,r04_region_filter_distribution,w10000000_19,1,102907,10102906,10000000,1074,3,0.014866872224956751,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_00,2,53546,54545,1000,39,1,0.06943501392379403,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_00,2,53546,54545,1000,39,2,0.027759181335568428,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_00,2,53546,54545,1000,39,3,0.0265641869045794,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_01,2,79858,80857,1000,39,1,0.03409911412745714,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_01,2,79858,80857,1000,39,2,0.034919909201562405,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_01,2,79858,80857,1000,39,3,0.029024788178503513,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_02,1,90739,91738,1000,39,1,0.034593017771840096,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_02,1,90739,91738,1000,39,2,0.03489918913692236,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_02,1,90739,91738,1000,39,3,0.027090607210993767,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_03,2,44394,45393,1000,39,1,0.03367775306105614,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_03,2,44394,45393,1000,39,2,0.0272505059838295,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_03,2,44394,45393,1000,39,3,0.02792819542810321,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_04,1,7981,8980,1000,39,1,0.03341454220935702,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_04,1,7981,8980,1000,39,2,0.02710092207416892,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_04,1,7981,8980,1000,39,3,0.03303450904786587,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_05,1,110863,111862,1000,39,1,0.03088993299752474,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_05,1,110863,111862,1000,39,2,0.027823137119412422,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_05,1,110863,111862,1000,39,3,0.02803850593045354,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_06,1,104311,105310,1000,39,1,0.03314033476635814,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_06,1,104311,105310,1000,39,2,0.03105547185987234,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_06,1,104311,105310,1000,39,3,0.027314292266964912,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_07,1,14091,15090,1000,39,1,0.03489459119737148,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_07,1,14091,15090,1000,39,2,0.02624109387397766,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_07,1,14091,15090,1000,39,3,0.026569467969238758,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_08,2,48996,49995,1000,39,1,0.034019689075648785,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_08,2,48996,49995,1000,39,2,0.02731748204678297,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_08,2,48996,49995,1000,39,3,0.029804539866745472,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_09,1,120145,121144,1000,39,1,0.033712285570800304,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_09,1,120145,121144,1000,39,2,0.02653721207752824,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_09,1,120145,121144,1000,39,3,0.03159985924139619,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_10,2,73436,74435,1000,39,1,0.03402822511270642,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_10,2,73436,74435,1000,39,2,0.026378887705504894,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_10,2,73436,74435,1000,39,3,0.03093026764690876,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_11,1,41547,42546,1000,39,1,0.03187023801729083,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_11,1,41547,42546,1000,39,2,0.026451808866113424,OK,True,
