arm,query_id,window_id,chrom,start,end,window_size,records_in_window,replicate,wall_seconds,status,agrees_with_reference,error
qlever,r03_region_titv,w1000000_08,chr1,5611726,6611725,1000000,1261,3,0.009037954732775688,OK,True,
qlever,r03_region_titv,w1000000_09,chr1,17930348,18930347,1000000,1491,1,0.011951191816478968,OK,True,
qlever,r03_region_titv,w1000000_09,chr1,17930348,18930347,1000000,1491,2,0.009699705988168716,OK,True,
qlever,r03_region_titv,w1000000_09,chr1,17930348,18930347,1000000,1491,3,0.009308211971074343,OK,True,
qlever,r03_region_titv,w1000000_10,chr1,58656617,59656616,1000000,1262,1,0.011632672045379877,OK,True,
qlever,r03_region_titv,w1000000_10,chr1,58656617,59656616,1000000,1262,2,0.009123788215219975,OK,True,
qlever,r03_region_titv,w1000000_10,chr1,58656617,59656616,1000000,1262,3,0.00917007913812995,OK,True,
qlever,r03_region_titv,w1000000_11,chr1,20579658,21579657,1000000,1246,1,0.01153275417163968,OK,True,
qlever,r03_region_titv,w1000000_11,chr1,20579658,21579657,1000000,1246,2,0.009217595681548119,OK,True,
qlever,r03_region_titv,w1000000_11,chr1,20579658,21579657,1000000,1246,3,0.009097008034586906,OK,True,
qlever,r03_region_titv,w1000000_12,chr1,66774094,67774093,1000000,1548,1,0.01210572523996234,OK,True,
qlever,r03_region_titv,w1000000_12,chr1,66774094,67774093,1000000,1548,2,0.00931813195347786,OK,True,
qlever,r03_region_titv,w1000000_12,chr1,66774094,67774093,1000000,1548,3,0.009356931783258915,OK,True,
qlever,r03_region_titv,w1000000_13,chr1,53330427,54330426,1000000,1337,1,0.0120359449647367,OK,True,
qlever,r03_region_titv,w1000000_13,chr1,53330427,54330426,1000000,1337,2,0.009317867923527956,OK,True,
qlever,r03_region_titv,w1000000_13,chr1,53330427,54330426,1000000,1337,3,0.00941311614587903,OK,True,
qlever,r03_region_titv,w1000000_14,chr1,34457222,35457221,1000000,1194,1,0.0120208072476089,OK,True,
qlever,r03_region_titv,w1000000_14,chr1,34457222,35457221,1000000,1194,2,0.009838429745286703,OK,True,
qlever,r03_region_titv,w1000000_14,chr1,34457222,35457221,1000000,1194,3,0.009404202923178673,OK,True,
qlever,r03_region_titv,w1000000_15,chr1,6173132,7173131,1000000,906,1,0.01198180764913559,OK,True,
qlever,r03_region_titv,w1000000_15,chr1,6173132,7173131,1000000,906,2,0.010644692927598953,OK,True,
qlever,r03_region_titv,w1000000_15,chr1,6173132,7173131,1000000,906,3,0.009480839129537344,OK,True,
qlever,r03_region_titv,w1000000_16,chr1,34054184,35054183,1000000,1668,1,0.012493328657001257,OK,True,
qlever,r03_region_titv,w1000000_16,chr1,34054184,35054183,1000000,1668,2,0.0108319241553545,OK,True,
qlever,r03_region_titv,w1000000_16,chr1,34054184,35054183,1000000,1668,3,0.009757274761795998,OK,True,
qlever,r03_region_titv,w1000000_17,chr1,15193776,16193775,1000000,1521,1,0.013264638371765614,OK,True,
qlever,r03_region_titv,w1000000_17,chr1,15193776,16193775,1000000,1521,2,0.009615254122763872,OK,True,
qlever,r03_region_titv,w1000000_17,chr1,15193776,16193775,1000000,1521,3,0.009885556995868683,OK,True,
qlever,r03_region_titv,w1000000_18,chr1,43583485,44583484,1000000,1108,1,0.011817667167633772,OK,True,
qlever,r03_region_titv,w1000000_18,chr1,43583485,44583484,1000000,1108,2,0.009486309718340635,OK,True,
qlever,r03_region_titv,w1000000_18,chr1,43583485,44583484,1000000,1108,3,0.009438494686037302,OK,True,
qlever,r03_region_titv,w1000000_19,chr1,58570714,59570713,1000000,1451,1,0.013015769887715578,OK,True,
qlever,r03_region_titv,w1000000_19,chr1,58570714,59570713,1000000,1451,2,0.00927060330286622,OK,True,
qlever,r03_region_titv,w1000000_19,chr1,58570714,59570713,1000000,1451,3,0.009394530672580004,OK,True,
qlever,r03_region_titv,w10000000_00,chr1,36023355,46023354,10000000,11510,1,0.02174540190026164,OK,True,
qlever,r03_region_titv,w10000000_00,chr1,36023355,46023354,10000000,11510,2,0.009570230264216661,OK,True,
qlever,r03_region_titv,w10000000_00,chr1,36023355,46023354,10000000,11510,3,0.009250800125300884,OK,True,
qlever,r03_region_titv,w10000000_01,chr1,57527385,67527384,10000000,14820,1,0.024863791186362505,OK,True,
qlever,r03_region_titv,w10000000_01,chr1,57527385,67527384,10000000,14820,2,0.010634267702698708,OK,True,
qlever,r03_region_titv,w10000000_01,chr1,57527385,67527384,10000000,14820,3,0.00917391013354063,OK,True,
qlever,r03_region_titv,w10000000_02,chr1,63680811,73680810,10000000,13676,1,0.023407702799886465,OK,True,
qlever,r03_region_titv,w10000000_02,chr1,63680811,73680810,10000000,13676,2,0.009956547990441322,OK,True,
qlever,r03_region_titv,w10000000_02,chr1,63680811,73680810,10000000,13676,3,0.009400242939591408,OK,True,
qlever,r03_region_titv,w10000000_03,chr1,53679378,63679377,10000000,14787,1,0.024638196919113398,OK,True,
qlever,r03_region_titv,w10000000_03,chr1,53679378,63679377,10000000,14787,2,0.011204399168491364,OK,True,
qlever,r03_region_titv,w10000000_03,chr1,53679378,63679377,10000000,14787,3,0.009934882167726755,OK,True,
qlever,r03_region_titv,w10000000_04,chr1,60690498,70690497,10000000,14398,1,0.025367597118020058,OK,True,
qlever,r03_region_titv,w10000000_04,chr1,60690498,70690497,10000000,14398,2,0.01007305970415473,OK,True,
qlever,r03_region_titv,w10000000_04,chr1,60690498,70690497,10000000,14398,3,0.010196533985435963,OK,True,
qlever,r03_region_titv,w10000000_05,chr1,47428546,57428545,10000000,11289,1,0.02552675222977996,OK,True,
qlever,r03_region_titv,w10000000_05,chr1,47428546,57428545,10000000,11289,2,0.01051369495689869,OK,True,
qlever,r03_region_titv,w10000000_05,chr1,47428546,57428545,10000000,11289,3,0.010041764006018639,OK,True,
qlever,r03_region_titv,w10000000_06,chr1,22030736,32030735,10000000,12991,1,0.024012590292841196,OK,True,
qlever,r03_region_titv,w10000000_06,chr1,22030736,32030735,10000000,12991,2,0.010140035767108202,OK,True,
qlever,r03_region_titv,w10000000_06,chr1,22030736,32030735,10000000,12991,3,0.010550638195127249,OK,True,
qlever,r03_region_titv,w10000000_07,chr1,34252401,44252400,10000000,11717,1,0.02304540015757084,OK,True,
qlever,r03_region_titv,w10000000_07,chr1,34252401,44252400,10000000,11717,2,0.012810650747269392,OK,True,
qlever,r03_region_titv,w10000000_07,chr1,34252401,44252400,10000000,11717,3,0.011103454977273941,OK,True,
qlever,r03_region_titv,w10000000_08,chr1,58528508,68528507,10000000,14502,1,0.027603719849139452,OK,True,
qlever,r03_region_titv,w10000000_08,chr1,58528508,68528507,10000000,14502,2,0.010136481374502182,OK,True,
qlever,r03_region_titv,w10000000_08,chr1,58528508,68528507,10000000,14502,3,0.009586159605532885,OK,True,
qlever,r03_region_titv,w10000000_09,chr1,51917411,61917410,10000000,13900,1,0.02434984315186739,OK,True,
qlever,r03_region_titv,w10000000_09,chr1,51917411,61917410,10000000,13900,2,0.010305519681423903,OK,True,
qlever,r03_region_titv,w10000000_09,chr1,51917411,61917410,10000000,13900,3,0.010078248102217913,OK,True,
qlever,r03_region_titv,w10000000_10,chr1,17106918,27106917,10000000,14199,1,0.029700042214244604,OK,True,
qlever,r03_region_titv,w10000000_10,chr1,17106918,27106917,10000000,14199,2,0.011249887757003307,OK,True,
qlever,r03_region_titv,w10000000_10,chr1,17106918,27106917,10000000,14199,3,0.011137959081679583,OK,True,
qlever,r03_region_titv,w10000000_11,chr1,43275553,53275552,10000000,9415,1,0.020907891914248466,OK,True,
qlever,r03_region_titv,w10000000_11,chr1,43275553,53275552,10000000,9415,2,0.01097057992592454,OK,True,
qlever,r03_region_titv,w10000000_11,chr1,43275553,53275552,10000000,9415,3,0.010283823125064373,OK,True,
qlever,r03_region_titv,w10000000_12,chr1,75394691,85394690,10000000,3288,1,0.015854025725275278,OK,True,
qlever,r03_region_titv,w10000000_12,chr1,75394691,85394690,10000000,3288,2,0.010949467774480581,OK,True,
qlever,r03_region_titv,w10000000_12,chr1,75394691,85394690,10000000,3288,3,0.01098574884235859,OK,True,
qlever,r03_region_titv,w10000000_13,chr1,40866716,50866715,10000000,10786,1,0.023769518360495567,OK,True,
qlever,r03_region_titv,w10000000_13,chr1,40866716,50866715,10000000,10786,2,0.011783155146986246,OK,True,
qlever,r03_region_titv,w10000000_13,chr1,40866716,50866715,10000000,10786,3,0.011411009822040796,OK,True,
qlever,r03_region_titv,w10000000_14,chr1,54182280,64182279,10000000,14941,1,0.027703209780156612,OK,True,
qlever,r03_region_titv,w10000000_14,chr1,54182280,64182279,10000000,14941,2,0.011183501221239567,OK,True,
qlever,r03_region_titv,w10000000_14,chr1,54182280,64182279,10000000,14941,3,0.011213439051061869,OK,True,
qlever,r03_region_titv,w10000000_15,chr1,22053178,32053177,10000000,12910,1,0.024258711840957403,OK,True,
qlever,r03_region_titv,w10000000_15,chr1,22053178,32053177,10000000,12910,2,0.01069421274587512,OK,True,
qlever,r03_region_titv,w10000000_15,chr1,22053178,32053177,10000000,12910,3,0.011905558872967958,OK,True,
qlever,r03_region_titv,w10000000_16,chr1,65680356,75680355,10000000,13295,1,0.030447285156697035,OK,True,
qlever,r03_region_titv,w10000000_16,chr1,65680356,75680355,10000000,13295,2,0.01101638376712799,OK,True,
qlever,r03_region_titv,w10000000_16,chr1,65680356,75680355,10000000,13295,3,0.010788372252136469,OK,True,
qlever,r03_region_titv,w10000000_17,chr1,30270070,40270069,10000000,12583,1,0.02431394113227725,OK,True,
qlever,r03_region_titv,w10000000_17,chr1,30270070,40270069,10000000,12583,2,0.010809428989887238,OK,True,
qlever,r03_region_titv,w10000000_17,chr1,30270070,40270069,10000000,12583,3,0.011586610693484545,OK,True,
qlever,r03_region_titv,w10000000_18,chr1,42283662,52283661,10000000,9628,1,0.01997092692181468,OK,True,
qlever,r03_region_titv,w10000000_18,chr1,42283662,52283661,10000000,9628,2,0.010086888913065195,OK,True,
qlever,r03_region_titv,w10000000_18,chr1,42283662,52283661,10000000,9628,3,0.00994765292853117,OK,True,
qlever,r03_region_titv,w10000000_19,chr1,61622305,71622304,10000000,14407,1,0.02491234103217721,OK,True,
qlever,r03_region_titv,w10000000_19,chr1,61622305,71622304,10000000,14407,2,0.01015650574117899,OK,True,
qlever,r03_region_titv,w10000000_19,chr1,61622305,71622304,10000000,14407,3,0.009652902837842703,OK,True,
qlever,r04_region_filter_distribution,w1000_00,chr1,23894831,23895830,1000,10,1,0.055875270161777735,OK,True,
qlever,r04_region_filter_distribution,w1000_00,chr1,23894831,23895830,1000,10,2,0.007924276869744062,OK,True,
qlever,r04_region_filter_distribution,w1000_00,chr1,23894831,23895830,1000,10,3,0.007882922887802124,OK,True,
qlever,r04_region_filter_distribution,w1000_01,chr1,37268328,37269327,1000,1,1,0.01653754897415638,OK,True,
qlever,r04_region_filter_distribution,w1000_01,chr1,37268328,37269327,1000,1,2,0.007478402927517891,OK,True,
qlever,r04_region_filter_distribution,w1000_01,chr1,37268328,37269327,1000,1,3,0.007054122164845467,OK,True,
qlever,r04_region_filter_distribution,w1000_02,chr1,42471294,42472293,1000,2,1,0.016397928819060326,OK,True,
qlever,r04_region_filter_distribution,w1000_02,chr1,42471294,42472293,1000,2,2,0.007387885823845863,OK,True,
qlever,r04_region_filter_distribution,w1000_02,chr1,42471294,42472293,1000,2,3,0.007092945743352175,OK,True,
qlever,r04_region_filter_distribution,w1000_03,chr1,19972624,19973623,1000,4,1,0.016068887896835804,OK,True,
qlever,r04_region_filter_distribution,w1000_03,chr1,19972624,19973623,1000,4,2,0.007289111148566008,OK,True,
qlever,r04_region_filter_distribution,w1000_03,chr1,19972624,19973623,1000,4,3,0.007020995020866394,OK,True,
qlever,r04_region_filter_distribution,w1000_04,chr1,65925426,65926425,1000,2,1,0.016080946661531925,OK,True,
qlever,r04_region_filter_distribution,w1000_04,chr1,65925426,65926425,1000,2,2,0.007894394919276237,OK,True,
qlever,r04_region_filter_distribution,w1000_04,chr1,65925426,65926425,1000,2,3,0.008840477094054222,OK,True,
qlever,r04_region_filter_distribution,w1000_05,chr1,54878472,54879471,1000,2,1,0.01721495995298028,OK,True,
qlever,r04_region_filter_distribution,w1000_05,chr1,54878472,54879471,1000,2,2,0.007993773091584444,OK,True,
qlever,r04_region_filter_distribution,w1000_05,chr1,54878472,54879471,1000,2,3,0.008584481198340654,OK,True,
qlever,r04_region_filter_distribution,w1000_06,chr1,54724268,54725267,1000,9,1,0.018002349883317947,OK,True,
qlever,r04_region_filter_distribution,w1000_06,chr1,54724268,54725267,1000,9,2,0.007659282069653273,OK,True,
qlever,r04_region_filter_distribution,w1000_06,chr1,54724268,54725267,1000,9,3,0.00766353402286768,OK,True,
qlever,r04_region_filter_distribution,w1000_07,chr1,50226603,50227602,1000,3,1,0.01624773582443595,OK,True,
qlever,r04_region_filter_distribution,w1000_07,chr1,50226603,50227602,1000,3,2,0.007529475726187229,OK,True,
qlever,r04_region_filter_distribution,w1000_07,chr1,50226603,50227602,1000,3,3,0.00717718992382288,OK,True,
qlever,r04_region_filter_distribution,w1000_08,chr1,5558122,5559121,1000,2,1,0.01608578534796834,OK,True,
qlever,r04_region_filter_distribution,w1000_08,chr1,5558122,5559121,1000,2,2,0.007636645808815956,OK,True,
qlever,r04_region_filter_distribution,w1000_08,chr1,5558122,5559121,1000,2,3,0.007001145742833614,OK,True,
qlever,r04_region_filter_distribution,w1000_09,chr1,21979241,21980240,1000,15,1,0.016159470193088055,OK,True,
qlever,r04_region_filter_distribution,w1000_09,chr1,21979241,21980240,1000,15,2,0.007261121179908514,OK,True,
qlever,r04_region_filter_distribution,w1000_09,chr1,21979241,21980240,1000,15,3,0.0072449250146746635,OK,True,
qlever,r04_region_filter_distribution,w1000_10,chr1,58250107,58251106,1000,2,1,0.01568345818668604,OK,True,
qlever,r04_region_filter_distribution,w1000_10,chr1,58250107,58251106,1000,2,2,0.007246342021971941,OK,True,
qlever,r04_region_filter_distribution,w1000_10,chr1,58250107,58251106,1000,2,3,0.0070709651336073875,OK,True,
qlever,r04_region_filter_distribution,w1000_11,chr1,33820268,33821267,1000,1,1,0.015754865016788244,OK,True,
qlever,r04_region_filter_distribution,w1000_11,chr1,33820268,33821267,1000,1,2,0.007461240980774164,OK,True,
qlever,r04_region_filter_distribution,w1000_11,chr1,33820268,33821267,1000,1,3,0.007266358006745577,OK,True,
qlever,r04_region_filter_distribution,w1000_12,chr1,74268898,74269897,1000,4,1,0.01698044268414378,OK,True,
qlever,r04_region_filter_distribution,w1000_12,chr1,74268898,74269897,1000,4,2,0.007514935918152332,OK,True,
qlever,r04_region_filter_distribution,w1000_12,chr1,74268898,74269897,1000,4,3,0.007159971632063389,OK,True,
qlever,r04_region_filter_distribution,w1000_13,chr1,58011340,58012339,1000,3,1,0.015838311053812504,OK,True,
qlever,r04_region_filter_distribution,w1000_13,chr1,58011340,58012339,1000,3,2,0.007051095832139254,OK,True,
qlever,r04_region_filter_distribution,w1000_13,chr1,58011340,58012339,1000,3,3,0.008762022946029902,OK,True,
qlever,r04_region_filter_distribution,w1000_14,chr1,55322618,55323617,1000,2,1,0.015870702918618917,OK,True,
qlever,r04_region_filter_distribution,w1000_14,chr1,55322618,55323617,1000,2,2,0.007182659115642309,OK,True,
qlever,r04_region_filter_distribution,w1000_14,chr1,55322618,55323617,1000,2,3,0.007021907716989517,OK,True,
qlever,r04_region_filter_distribution,w1000_15,chr1,58597811,58598810,1000,2,1,0.016121049877256155,OK,True,
qlever,r04_region_filter_distribution,w1000_15,chr1,58597811,58598810,1000,2,2,0.007359716109931469,OK,True,
qlever,r04_region_filter_distribution,w1000_15,chr1,58597811,58598810,1000,2,3,0.0068276422098279,OK,True,
qlever,r04_region_filter_distribution,w1000_16,chr1,61942877,61943876,1000,1,1,0.015697599854320288,OK,True,
qlever,r04_region_filter_distribution,w1000_16,chr1,61942877,61943876,1000,1,2,0.00753466971218586,OK,True,
qlever,r04_region_filter_distribution,w1000_16,chr1,61942877,61943876,1000,1,3,0.007642036769539118,OK,True,
qlever,r04_region_filter_distribution,w1000_17,chr1,74952903,74953902,1000,2,1,0.015874689910560846,OK,True,
qlever,r04_region_filter_distribution,w1000_17,chr1,74952903,74953902,1000,2,2,0.007569457869976759,OK,True,
qlever,r04_region_filter_distribution,w1000_17,chr1,74952903,74953902,1000,2,3,0.007494333200156689,OK,True,
qlever,r04_region_filter_distribution,w1000_18,chr1,10920022,10921021,1000,7,1,0.016297160182148218,OK,True,
qlever,r04_region_filter_distribution,w1000_18,chr1,10920022,10921021,1000,7,2,0.007629157043993473,OK,True,
qlever,r04_region_filter_distribution,w1000_18,chr1,10920022,10921021,1000,7,3,0.007525604218244553,OK,True,
qlever,r04_region_filter_distribution,w1000_19,chr1,54064366,54065365,1000,1,1,0.017000857274979353,OK,True,
qlever,r04_region_filter_distribution,w1000_19,chr1,54064366,54065365,1000,1,2,0.007496600970625877,OK,True,
qlever,r04_region_filter_distribution,w1000_19,chr1,54064366,54065365,1000,1,3,0.007465166971087456,OK,True,
qlever,r04_region_filter_distribution,w100000_00,chr1,76042312,76142311,100000,132,1,0.016973149962723255,OK,True,
qlever,r04_region_filter_distribution,w100000_00,chr1,76042312,76142311,100000,132,2,0.007288426160812378,OK,True,
qlever,r04_region_filter_distribution,w100000_00,chr1,76042312,76142311,100000,132,3,0.007388378959149122,OK,True,
qlever,r04_region_filter_distribution,w100000_01,chr1,26177705,26277704,100000,141,1,0.016878438647836447,OK,True,
qlever,r04_region_filter_distribution,w100000_01,chr1,26177705,26277704,100000,141,2,0.007833111565560102,OK,True,
qlever,r04_region_filter_distribution,w100000_01,chr1,26177705,26277704,100000,141,3,0.007276913151144981,OK,True,
qlever,r04_region_filter_distribution,w100000_02,chr1,76668322,76768321,100000,131,1,0.017329951748251915,OK,True,
qlever,r04_region_filter_distribution,w100000_02,chr1,76668322,76768321,100000,131,2,0.007955122739076614,OK,True,
qlever,r04_region_filter_distribution,w100000_02,chr1,76668322,76768321,100000,131,3,0.007212447002530098,OK,True,
qlever,r04_region_filter_distribution,w100000_03,chr1,64797067,64897066,100000,153,1,0.017617154866456985,OK,True,
qlever,r04_region_filter_distribution,w100000_03,chr1,64797067,64897066,100000,153,2,0.007817381992936134,OK,True,
qlever,r04_region_filter_distribution,w100000_03,chr1,64797067,64897066,100000,153,3,0.00727282278239727,OK,True,
qlever,r04_region_filter_distribution,w100000_04,chr1,66848110,66948109,100000,83,1,0.016313676722347736,OK,True,
qlever,r04_region_filter_distribution,w100000_04,chr1,66848110,66948109,100000,83,2,0.0076261418871581554,OK,True,
qlever,r04_region_filter_distribution,w100000_04,chr1,66848110,66948109,100000,83,3,0.006829365156590939,OK,True,
qlever,r04_region_filter_distribution,w100000_05,chr1,58175965,58275964,100000,181,1,0.01598524209111929,OK,True,
qlever,r04_region_filter_distribution,w100000_05,chr1,58175965,58275964,100000,181,2,0.00771505618467927,OK,True,
qlever,r04_region_filter_distribution,w100000_05,chr1,58175965,58275964,100000,181,3,0.007290594279766083,OK,True,
qlever,r04_region_filter_distribution,w100000_06,chr1,41567443,41667442,100000,142,1,0.0167358978651464,OK,True,
qlever,r04_region_filter_distribution,w100000_06,chr1,41567443,41667442,100000,142,2,0.007332764100283384,OK,True,
qlever,r04_region_filter_distribution,w100000_06,chr1,41567443,41667442,100000,142,3,0.0071853832341730595,OK,True,
qlever,r04_region_filter_distribution,w100000_07,chr1,23625875,23725874,100000,143,1,0.01635579625144601,OK,True,
qlever,r04_region_filter_distribution,w100000_07,chr1,23625875,23725874,100000,143,2,0.007485184818506241,OK,True,
qlever,r04_region_filter_distribution,w100000_07,chr1,23625875,23725874,100000,143,3,0.006970031186938286,OK,True,
qlever,r04_region_filter_distribution,w100000_08,chr1,69897964,69997963,100000,77,1,0.016670010052621365,OK,True,
qlever,r04_region_filter_distribution,w100000_08,chr1,69897964,69997963,100000,77,2,0.007978389970958233,OK,True,
qlever,r04_region_filter_distribution,w100000_08,chr1,69897964,69997963,100000,77,3,0.007278394885361195,OK,True,
qlever,r04_region_filter_distribution,w100000_09,chr1,63664508,63764507,100000,287,1,0.01776250498369336,OK,True,
qlever,r04_region_filter_distribution,w100000_09,chr1,63664508,63764507,100000,287,2,0.007837903685867786,OK,True,
qlever,r04_region_filter_distribution,w100000_09,chr1,63664508,63764507,100000,287,3,0.006953706033527851,OK,True,
qlever,r04_region_filter_distribution,w100000_10,chr1,15518874,15618873,100000,146,1,0.016143988352268934,OK,True,
qlever,r04_region_filter_distribution,w100000_10,chr1,15518874,15618873,100000,146,2,0.007329597137868404,OK,True,
qlever,r04_region_filter_distribution,w100000_10,chr1,15518874,15618873,100000,146,3,0.007003679871559143,OK,True,
qlever,r04_region_filter_distribution,w100000_11,chr1,23996836,24096835,100000,343,1,0.017065696883946657,OK,True,
qlever,r04_region_filter_distribution,w100000_11,chr1,23996836,24096835,100000,343,2,0.007603473030030727,OK,True,
qlever,r04_region_filter_distribution,w100000_11,chr1,23996836,24096835,100000,343,3,0.0070860907435417175,OK,True,
qlever,r04_region_filter_distribution,w100000_12,chr1,56566795,56666794,100000,139,1,0.0159743819385767,OK,True,
qlever,r04_region_filter_distribution,w100000_12,chr1,56566795,56666794,100000,139,2,0.007140249013900757,OK,True,
qlever,r04_region_filter_distribution,w100000_12,chr1,56566795,56666794,100000,139,3,0.0064955418929457664,OK,True,
qlever,r04_region_filter_distribution,w100000_13,chr1,24058646,24158645,100000,214,1,0.015885973814874887,OK,True,
qlever,r04_region_filter_distribution,w100000_13,chr1,24058646,24158645,100000,214,2,0.007291420828551054,OK,True,
qlever,r04_region_filter_distribution,w100000_13,chr1,24058646,24158645,100000,214,3,0.006944628898054361,OK,True,
qlever,r04_region_filter_distribution,w100000_14,chr1,3105927,3205926,100000,226,1,0.016174239106476307,OK,True,
qlever,r04_region_filter_distribution,w100000_14,chr1,3105927,3205926,100000,226,2,0.008043589070439339,OK,True,
qlever,r04_region_filter_distribution,w100000_14,chr1,3105927,3205926,100000,226,3,0.00779304001480341,OK,True,
qlever,r04_region_filter_distribution,w100000_15,chr1,54865968,54965967,100000,181,1,0.027400477323681116,OK,True,
qlever,r04_region_filter_distribution,w100000_15,chr1,54865968,54965967,100000,181,2,0.007825692184269428,OK,True,
qlever,r04_region_filter_distribution,w100000_15,chr1,54865968,54965967,100000,181,3,0.007650311104953289,OK,True,
qlever,r04_region_filter_distribution,w100000_16,chr1,58852100,58952099,100000,79,1,0.016044314019382,OK,True,
qlever,r04_region_filter_distribution,w100000_16,chr1,58852100,58952099,100000,79,2,0.007516241632401943,OK,True,
qlever,r04_region_filter_distribution,w100000_16,chr1,58852100,58952099,100000,79,3,0.006978415884077549,OK,True,
qlever,r04_region_filter_distribution,w100000_17,chr1,77570681,77670680,100000,81,1,0.01597307901829481,OK,True,
qlever,r04_region_filter_distribution,w100000_17,chr1,77570681,77670680,100000,81,2,0.00722652580589056,OK,True,
qlever,r04_region_filter_distribution,w100000_17,chr1,77570681,77670680,100000,81,3,0.006823915988206863,OK,True,
qlever,r04_region_filter_distribution,w100000_18,chr1,66388887,66488886,100000,196,1,0.016390108037739992,OK,True,
qlever,r04_region_filter_distribution,w100000_18,chr1,66388887,66488886,100000,196,2,0.007563068065792322,OK,True,
qlever,r04_region_filter_distribution,w100000_18,chr1,66388887,66488886,100000,196,3,0.006765924859791994,OK,True,
qlever,r04_region_filter_distribution,w100000_19,chr1,5319806,5419805,100000,87,1,0.01588530233129859,OK,True,
qlever,r04_region_filter_distribution,w100000_19,chr1,5319806,5419805,100000,87,2,0.007269197143614292,OK,True,
qlever,r04_region_filter_distribution,w100000_19,chr1,5319806,5419805,100000,87,3,0.006835533771663904,OK,True,
qlever,r04_region_filter_distribution,w1000000_00,chr1,42846822,43846821,1000000,1112,1,0.018276748713105917,OK,True,
qlever,r04_region_filter_distribution,w1000000_00,chr1,42846822,43846821,1000000,1112,2,0.007517572026699781,OK,True,
qlever,r04_region_filter_distribution,w1000000_00,chr1,42846822,43846821,1000000,1112,3,0.007305020932108164,OK,True,
qlever,r04_region_filter_distribution,w1000000_01,chr1,9034070,10034069,1000000,1143,1,0.01888970471918583,OK,True,
qlever,r04_region_filter_distribution,w1000000_01,chr1,9034070,10034069,1000000,1143,2,0.00737572368234396,OK,True,
qlever,r04_region_filter_distribution,w1000000_01,chr1,9034070,10034069,1000000,1143,3,0.007064493373036385,OK,True,
qlever,r04_region_filter_distribution,w1000000_02,chr1,54809885,55809884,1000000,1670,1,0.0191945000551641,OK,True,
qlever,r04_region_filter_distribution,w1000000_02,chr1,54809885,55809884,1000000,1670,2,0.007575974799692631,OK,True,
qlever,r04_region_filter_distribution,w1000000_02,chr1,54809885,55809884,1000000,1670,3,0.0076745920814573765,OK,True,
qlever,r04_region_filter_distribution,w1000000_03,chr1,55795141,56795140,1000000,1824,1,0.019405344035476446,OK,True,
qlever,r04_region_filter_distribution,w1000000_03,chr1,55795141,56795140,1000000,1824,2,0.007498564664274454,OK,True,
qlever,r04_region_filter_distribution,w1000000_03,chr1,55795141,56795140,1000000,1824,3,0.0068069822154939175,OK,True,
qlever,r04_region_filter_distribution,w1000000_04,chr1,11734309,12734308,1000000,950,1,0.017724215984344482,OK,True,
qlever,r04_region_filter_distribution,w1000000_04,chr1,11734309,12734308,1000000,950,2,0.007835288997739553,OK,True,
qlever,r04_region_filter_distribution,w1000000_04,chr1,11734309,12734308,1000000,950,3,0.007553281262516975,OK,True,
qlever,r04_region_filter_distribution,w1000000_05,chr1,28814643,29814642,1000000,1348,1,0.018610115628689528,OK,True,
qlever,r04_region_filter_distribution,w1000000_05,chr1,28814643,29814642,1000000,1348,2,0.007229337003082037,OK,True,
qlever,r04_region_filter_distribution,w1000000_05,chr1,28814643,29814642,1000000,1348,3,0.007009765133261681,OK,True,
qlever,r04_region_filter_distribution,w1000000_06,chr1,47354520,48354519,1000000,1253,1,0.018043136689811945,OK,True,
qlever,r04_region_filter_distribution,w1000000_06,chr1,47354520,48354519,1000000,1253,2,0.0074678463861346245,OK,True,
qlever,r04_region_filter_distribution,w1000000_06,chr1,47354520,48354519,1000000,1253,3,0.007128304336220026,OK,True,
qlever,r04_region_filter_distribution,w1000000_07,chr1,35782931,36782930,1000000,868,1,0.01829555630683899,OK,True,
qlever,r04_region_filter_distribution,w1000000_07,chr1,35782931,36782930,1000000,868,2,0.007730056066066027,OK,True,
qlever,r04_region_filter_distribution,w1000000_07,chr1,35782931,36782930,1000000,868,3,0.007239725906401873,OK,True,
qlever,r04_region_filter_distribution,w1000000_08,chr1,5611726,6611725,1000000,1261,1,0.023312347009778023,OK,True,
qlever,r04_region_filter_distribution,w1000000_08,chr1,5611726,6611725,1000000,1261,2,0.00757647305727005,OK,True,
qlever,r04_region_filter_distribution,w1000000_08,chr1,5611726,6611725,1000000,1261,3,0.006990843918174505,OK,True,
qlever,r04_region_filter_distribution,w1000000_09,chr1,17930348,18930347,1000000,1491,1,0.01878061192110181,OK,True,
qlever,r04_region_filter_distribution,w1000000_09,chr1,17930348,18930347,1000000,1491,2,0.0074241263791918755,OK,True,
qlever,r04_region_filter_distribution,w1000000_09,chr1,17930348,18930347,1000000,1491,3,0.006937964353710413,OK,True,
qlever,r04_region_filter_distribution,w1000000_10,chr1,58656617,59656616,1000000,1262,1,0.019512816797941923,OK,True,
qlever,r04_region_filter_distribution,w1000000_10,chr1,58656617,59656616,1000000,1262,2,0.007481807842850685,OK,True,
qlever,r04_region_filter_distribution,w1000000_10,chr1,58656617,59656616,1000000,1262,3,0.00747855007648468,OK,True,
qlever,r04_region_filter_distribution,w1000000_11,chr1,20579658,21579657,1000000,1246,1,0.018590125255286694,OK,True,
